rssi,variance,x_base,y_base,x_length,y_length,color
-79.48076923,1.234917044,-420,118.5,-0.433894179,0.90096384,0.160628096
-76.19444444,4.332539683,-420,118.5,-0.86101825,-0.508574059,0.550067303
-80.65957447,1.359851989,-420,118.5,0.837230333,0.546850409,0.744726609
-80.02173913,3.443961353,-360,118.5,-0.58055564,0.814220577,0.109252977
-75.44444444,10.70707071,-360,118.5,0.601174045,-0.799118119,0.059457961
-81.75,0.705128205,-360,118.5,0.821477019,0.570241621,0.535933879
-79.89473684,3.231863442,-300,118.5,-0.508006837,0.861353036,0.726855362
-80.52083333,1.063386525,-300,118.5,-0.825538009,-0.564346521,0.250695993
-75.275,9.383974359,-300,118.5,0.539471626,-0.84200378,0.50070255
-77.2195122,1.175609756,-300,118.5,0.862386904,0.506249768,0.106527557
-79.02380952,1.194541231,-240,118.5,-0.51159112,0.85922903,0.241499698
-76.75,6.268518519,-240,118.5,-0.818902825,-0.573932194,0.6036278
-68.68181818,11.84989429,-240,118.5,0.626074042,-0.779763614,0.361244355
-79.58139535,1.915836102,-240,118.5,0.809038069,0.587756244,0.692517981
-68.78571429,0.680519481,-180,118.5,-0.61606759,0.787693294,0.366442807
-69.83333333,0.632075472,-180,118.5,0.54967691,-0.835377337,0.770311777
-73.28571429,1.166666667,-180,118.5,0.992787593,0.119886596,0.328490593
-70,6,-120,118.5,-0.866045978,0.499964362,0.232810998
-71.73809524,2.588269454,-120,118.5,-0.055733537,-0.998445678,0.656796438
-79.05,3.330769231,-120,118.5,0.993196746,-0.116448377,0.214943209
-75.71794872,40.78677463,-120,118.5,0.14226768,0.989828221,0.383821014
-72.04,4.08,-60,118.5,-0.917434995,0.397885699,0.383121276
-71.07843137,0.71372549,-60,118.5,0.038174657,-0.999271082,0.508710477
-69.34482759,2.194797338,-60,118.5,0.999712565,-0.023974716,0.1122024
-64.13953488,0.789590255,-60,118.5,0.064200659,0.99793701,0.042671576
-63.125,3.093181818,0,118.5,-0.999920348,-0.012621346,0.479927778
-70.5,2.581395349,0,118.5,-0.713976569,-0.700169593,0.194866713
-67.15217391,1.065217391,0,118.5,0.940539385,-0.339684656,0.592708958
-63.76086957,0.541545894,0,118.5,0.447894893,0.894086218,0.237130786
-60.14893617,0.694727105,60,118.5,-0.797319285,0.603557751,0.163892237
-68.83018868,1.643686502,60,118.5,0.338312109,-0.941033962,0.871058754
-72.55555556,9.111111111,60,118.5,0.952353094,0.304997679,0.236559434
-55.81818182,1.454545455,60,118.5,0.027967148,0.999608843,0.2249149
-72.17948718,1.677462888,120,118.5,-0.913174199,0.407569482,0.785811531
-80.31428571,15.98655462,120,118.5,0.344526492,-0.938776596,0.229315208
-66.375,1.728723404,120,118.5,0.982717388,0.185112225,0.119344304
-64.75,0.192307692,120,118.5,0.224764168,0.974413192,0.655337092
-82.71794872,6.73414305,-420,178.5,-0.161257119,0.986912428,0.622133659
-77.50980392,0.894901961,-420,178.5,-0.900554266,0.434743619,0.723311279
-76.10204082,3.260204082,-420,178.5,-0.3902232,-0.920720291,0.245694309
-80.23255814,2.992248062,-420,178.5,0.996535333,-0.083170487,0.469293077
-74.85714286,6.125,-360,178.5,-0.989391832,0.145271476,0.343164375
-78.06666667,9.427272727,-360,178.5,-0.55465282,-0.832081876,0.68440953
-75.74358974,2.669365722,-360,178.5,0.798997543,-0.601334288,0.316640289
-77.97959184,2.270408163,-360,178.5,0.829420989,0.558624044,0.141137924
-76.47058824,15.04456328,-300,178.5,-0.886722445,0.46230218,0.6461225
-75.15151515,4.320075758,-300,178.5,-0.192151873,-0.981365201,0.237132318
-75.13043478,5.849275362,-300,178.5,0.989154902,-0.146876068,0.597980379
-79.83333333,3.247126437,-300,178.5,0.295209357,0.955432591,0.155802035
-75.95121951,2.647560976,-240,178.5,-0.939645404,0.342149842,0.296068826
-73.70588235,1.571764706,-240,178.5,-0.424040798,-0.905643087,0.097814058
-69.43859649,2.286340852,-240,178.5,0.895219011,-0.445626438,0.783886839
